"operational_day","estimated_avoidable_deaths","BRI_Number.of.Surgical.Outliers","BRI_Number.of.Outliers..excluding.paediatrics..at.1000","Sirona...SG_DtA.P1.Referrals.Received","BRI_Number.of.critical.care.beds.available.at.8am..today.","Sirona...NS_DtA.P2.TOTAL.BOOKED.AND.UN.BOOKED.Waiting.for.capacity..medically.fit.and.ready.to.leave.ACUTE","Sirona...Bristol_Patients.Admitted.to.DtA.P2...YESTERDAY.S.DATA","WGH_Critical.Care.beds...Adult.critical.care.beds.occupied","Sirona...Bristol_DtA.P2.Referrals.Received","Sirona...SG_Patients.Admitted.to.DtA.P2...YESTERDAY.S.DATA","BRI_Resuscitation.Capacity.at.1000"
2025-06-29,0.301710700283134,0.71588351565288,0.178846207206793,-0.00943587657902163,-0.713232433499039,2.17882872339865,0.179230930901499,-0.533875795559146,-0.423509805434682,-0.3399689295257,-0.234466062606975
2025-06-30,0.469873391486746,-0.0565801407621175,0.671058648204825,-0.330477427455791,-0.669777308948985,2.48647411538514,-0.539067694511318,-1.76891129419192,-0.496174591913887,-0.39147156595342,-1.67661550881092
2025-07-01,0.56545068256555,-0.825512280053478,0.317959618437659,0.287916115462735,0.619656044942962,-0.0321734981739694,0.291226313721821,0.386369873462338,1.30899838611046,0.600262805028754,-1.06228898532031
2025-07-02,0.5075481343891,0.582848746870937,0.305046826904477,-0.241445082188764,-0.584071799764312,-0.0578616299100887,0.000271051550664626,-1.73393815597679,1.81481875013321,-0.70178807477365,2.78598256718412
2025-07-03,0.575887266731897,-0.263986956530415,0.661576640139448,0.254618148350508,-1.91955332656192,0.336730968772821,-0.937795432975911,-0.636940411782682,-1.46083917819958,-1.64486416603917,1.29524466034695
2025-07-04,0.629137605696464,-1.12915571515982,-0.0465058210030818,-0.0219981771135323,-0.552113980502175,0.0556049349348842,3.2651280839997,-0.479261307412446,0.184091774526081,-0.814973619949031,-0.811617626506625
2025-07-05,0.411558162650374,0.348412734565967,-0.469867105621368,-0.902205779898887,-0.691653683760546,0.103049966470301,2.05175025758814,-0.407480000341831,-0.458537373734217,-1.0505136028496,1.35753338990186
2025-07-06,0.26830474577492,-0.292540768563248,-0.709885580044375,0.605196175833424,-0.787193763440997,0.24777245372852,1.16340839111188,0.641075258947482,0.471262774395847,-0.243370717869978,0.852009342346645
2025-07-07,0.791789769274812,-0.308773793639605,-0.44317954587328,0.183199896289703,0.571677211040043,0.414284219025488,-0.286075493791675,-0.593960239685297,0.213232055442105,-0.294873354297698,-1.28890891730177
2025-07-08,0.570287934978547,-0.0692816487148379,-0.133053195216215,-0.620676442539827,-0.695759804988024,0.814628261963196,-1.17114420525965,0.386369873462338,-0.359295006160368,-1.18982504136014,-0.363520171875842
2025-07-09,0.492116268485366,-0.173381884467703,0.868812843971819,1.87860421981721,-0.584071799764312,1.42404145032995,-1.4620994674308,0.567468248197334,1.81481875013321,1.98334369480969,-0.00909268659376861
2025-07-10,0.436573136845743,0.492243674808225,-0.127695783754831,-0.351110223651199,0.71127837330005,2.66543580915003,-0.206610173485176,0.513762790304378,-0.348643583352359,1.04026760354417,-1.49983059343094
2025-07-11,0.66334478211754,-0.372925083821175,-0.384765431243487,-0.930590735116094,0.763301869428812,2.1726093352778,2.53394282450897,-0.479261307412446,-0.372006022897529,0.0800703032454172,1.28468881382679
2025-07-12,0.319255244176183,-1.16404852811131,-0.131607495380963,-1.7098436092345,-0.691653683760546,2.07892074012369,1.44242920801253,0.74322320174523,-1.29268406986963,0.142878294742996,-1.43754186387603
2025-07-13,0.652018574656573,-0.292540768563248,0.192140047263372,-0.101486924835235,-0.787193763440997,2.08250960069238,0.675951551451385,0.641075258947482,-0.640932820451373,1.24836915412077,-1.24429709798677
2025-07-14,0.970015323339931,0.447456837699035,1.36087170874222,0.486064082290557,0.571677211040043,2.10788773929982,0.445109765699059,1.70744616448882,-0.342865741981505,-0.294873354297698,0.108628709587177
2025-07-15,0.706562276725177,-0.0692816487148379,0.656219228678064,0.287916115462735,-0.695759804988024,2.08483090216894,-0.439958945768914,1.5370730755494,0.752900588686853,0.600262805028754,0.335248641568631
2025-07-16,0.662293570266327,-0.929612515806343,0.07954042007754,0.0614191038120899,0.731344050166674,1.00064057026137,0.731456311041399,1.71817145028439,0.702623155285988,-0.70178807477365,0.689676126850704
2025-07-17,0.618327406512876,-1.02021758786906,0.210563826485574,-0.653974409652053,-0.604137476630936,0.971832288875695,1.25576034549629,1.66446599239144,1.87574760634208,1.04026760354417,-0.801061779986464
2025-07-18,0.538268116408213,-0.372925083821175,0.404506992650792,-1.23345492111695,-0.552113980502175,0.902406695072049,-1.12198347294471,1.82214509676167,-1.48420161774475,-0.814973619949031,0.58592000038232
2025-07-19,0.30076617854704,-0.407817896772674,0.206652114859442,-0.498386865231082,-0.691653683760546,0.385317219849356,1.07683657826716,0.74322320174523,0.0975604236893936,1.03792221793744,-0.0400042369870817
2025-07-20,0.318156029424611,-0.292540768563248,0.30489325067684,0.504241447166472,-0.787193763440997,0.388906080418048,-0.0552337080393493,0.641075258947482,-0.640932820451373,-0.541718692268128,-1.24429709798677
2025-07-21,0.739611318969171,0.447456837699035,0.346092878020999,0.788928268291411,-0.743738638890943,0.414284219025488,-0.286075493791675,0.556742962401764,-0.342865741981505,-0.294873354297698,-0.590140103857295
2025-07-22,0.433994370298258,-0.825512280053478,0.430712821851127,-0.317812256538973,-0.695759804988024,0.602927821928904,1.02241157321256,0.386369873462338,-0.359295006160368,-1.18982504136014,0.335248641568631
2025-07-23,0.309284153144214,-0.173381884467703,0.643306437144882,0.667147475813798,-0.584071799764312,1.42404145032995,0.731456311041399,-0.583234953889727,0.702623155285988,-1.5968319979681,0.689676126850704
2025-07-24,0.200592196322376,1.24847430614687,1.22534265720679,-0.351110223651199,-0.604137476630936,0.971832288875695,1.98694560498703,1.66446599239144,-0.904741380775969,1.04026760354417,1.99401347379143
2025-07-25,0.339957885840472,1.13953617885611,0.291753789237324,0.583730194888176,0.105593944463319,0.479005815003467,1.0715723055275,-0.479261307412446,-0.372006022897529,-0.814973619949031,-0.112848813062152
2025-07-26,0.171559442129876,1.10464336590461,0.544911725099848,-1.10411523723279,0.623762166170441,-0.46148454028781,0.345651318776425,-0.407480000341831,1.76585381596022,0.142878294742996,0.658764576457391
2025-07-27,0.199674110648044,1.21992049411403,-0.0333663595635648,0.201377261165618,-0.787193763440997,-0.52846249306388,-0.786418967530084,-0.509627943139579,1.58345836924307,0.35332523092632,-0.5455282845423
2025-07-28,0.257251978657799,-0.308773793639605,-0.555932749286748,-0.422528475712005,-0.743738638890943,-0.573651167801205,-0.286075493791675,-0.593960239685297,-0.342865741981505,0.60017056889675,1.50616633647612
2025-07-29,0.222493141208795,-0.0692816487148379,0.20520641502419,0.893644487464442,0.619656044942962,-0.455574378242552,1.02241157321256,-1.91503653071178,1.30899838611046,-1.18982504136014,-1.06228898532031
2025-07-30,0.15737834522407,0.582848746870937,-0.59697880040327,0.364283289812944,-1.8994876496953,-0.692962950012963,2.19382683002287,-1.73393815597679,1.2587209527096,0.193255848420798,-0.00909268659376861
2025-07-31,0.209114414172148,-0.263986956530415,-0.578708597408705,-1.25970278165376,-1.91955332656192,-0.933471671432926,-0.206610173485176,-0.636940411782682,-0.348643583352359,0.145223680349722,-0.801061779986464
2025-08-01,0.232345985255995,-0.383194087715731,-0.777838859572953,-1.07286080671909,-1.62395469481323,-0.519053512776584,-1.12988536789019,-0.596345980033083,-0.858300392970941,0.0389450738958768,-1.08733597819574
2025-08-02,0.306650434770571,-1.17431753200587,-0.637434127123898,-0.337792750833222,-0.448078548140612,-0.401041667896403,0.337749423830938,-0.524564672962467,-0.944831743807628,-0.793290857800992,-1.01449140212067
2025-08-03,0.278702644184236,-1.05904040379644,-0.539192991306499,-0.243756996438229,0.771797222109923,-0.397452807327711,2.13042017548737,-0.626712615760215,0.541066201746046,0.31220000157678,-0.82124663623141
2025-08-04,0.476076441476186,0.43718783380448,-0.61074656737581,0.646658196688418,-1.815579353202,-0.372074668720271,-0.293977388737163,-0.711044912305933,-0.273062314631306,0.559045339547209,0.531679171342539
2025-08-05,0.485973224859408,-0.835781283948034,-0.526126623545681,-0.157218142141113,0.863231180562896,-0.606831945885437,1.7456949377578,-0.881418001245358,0.822704016037051,-0.335906347515234,0.758299103323993
2025-08-06,0.367484600614141,-0.939881519700899,-0.539039415078863,0.222013218209951,0.974919185786608,0.00258124248131742,0.723554416095912,0.450383575576698,-0.895866809634643,-0.74291330412319,1.81149540205054
2025-08-07,0.505524868653124,-0.274255960424971,-0.633522415497766,-0.796244481255046,-0.360562341011002,0.185473401129936,2.71022896953227,-0.754025084403318,-0.27884015600216,-1.68598939538871,1.01952630865784
2025-08-08,0.281982355561752,1.12926717496155,-0.552332452746016,0.441460123285182,1.00687700504875,1.17455000749775,-1.86107062738093,-0.596345980033083,0.80999299929989,-1.75114277249302,-1.08733597819574
2025-08-09,0.276703320977759,0.338143730671411,0.26459150018385,0.267935621168486,-0.448078548140612,0.657460532275053,-0.393435835659797,0.626138529124594,-0.944831743807628,0.996796988587903,0.38304622476828
2025-08-10,0.318927425218211,0.453420858880837,-0.0881801776526256,-0.243756996438229,0.771797222109923,1.29615071294662,0.668049656505898,-0.626712615760215,-0.571129393101174,-0.582843921617668,1.27505980410201
2025-08-11,0.638444902425204,-1.0752734288728,-0.272486957135404,-0.261934361314144,-0.500163503271009,1.32152885155406,1.16839313024431,-0.711044912305933,-0.273062314631306,-0.335998583647239,-0.865858455546406
2025-08-12,0.622828705367319,-0.0795506526093935,0.0376393935216612,1.35710278786316,-1.76760051929908,1.51017245445748,1.7456949377578,-0.881418001245358,-1.40168717365739,0.559137575679214,-0.639238523564952
2025-08-13,0.516780347186805,-0.939881519700899,-0.200779804838458,-2.20090026979688,0.974919185786608,1.69618476275565,1.45473967558665,1.60108677766376,0.772426582636187,1.94221846546015,0.413957775161593
2025-08-14,0.643482459564931,-1.03048659176361,-0.182509601843892,-0.493380295254192,0.954853508919984,1.45567604133568,-0.214512068430664,-0.754025084403318,-1.39103575084938,0.104098451000181,1.01952630865784
2025-08-15,0.426201686945272,-1.13942471905437,-0.439579249332548,-0.164268248716525,-0.308538844882241,1.59795088756633,-0.398700108399459,0.554357222053978,-1.41439819039455,0.933988997090325,-1.08733597819574
2025-08-16,0.245707958456175,1.09437436201005,-0.0736681100565553,1.78225655117276,0.867337301790375,1.9276631724808,0.337749423830938,-0.524564672962467,0.167363851039592,0.996796988587903,-1.01449140212067
2025-08-17,0.326800144527621,-0.302809772457803,0.25007943258778,-0.243756996438229,-0.543618627821063,1.50785115298091,-0.794320862475571,-0.626712615760215,-0.0150315956775643,1.20724392477123,-0.82124663623141
2025-08-18,0.454273312459968,-0.31904279753416,0.0657726531050011,0.343794010687564,-0.500163503271009,1.53322929158835,0.437207870753572,0.439658289781127,-0.273062314631306,1.45408926274166,-0.167089642101933
2025-08-19,0.559078576458788,-0.0795506526093935,0.15039259693513,2.26569534586572,0.863231180562896,1.51017245445748,0.283324418776333,-0.881418001245358,0.266606218613441,0.559137575679214,-1.33800733700942
2025-08-20,0.543991456212149,-0.183650888362258,-0.7645458219058,0.222013218209951,0.974919185786608,0.637682562584191,1.45473967558665,0.450383575576698,1.88462217748341,0.152130619071257,-0.28481103828288
2025-08-21,0.563755690585592,0.481974670913669,0.0429968049830448,-0.190516109253339,-0.360562341011002,0.397173841164228,-1.67688258741213,0.396678117683742,-1.39103575084938,0.104098451000181,-0.378011318231103
2025-08-22,0.336397621229022,-0.383194087715731,0.4624463779752,0.744324309286036,1.00687700504875,0.11604780732629,1.06367041058201,0.554357222053978,0.80999299929989,-0.856098849298571,0.31020164869321
2025-08-23,0.454425014551715,0.338143730671411,1.39212353431853,3.29657748117703,0.867337301790375,-0.401041667896403,0.337749423830938,0.626138529124594,0.723461648463202,-1.68833478099544,0.38304622476828
2025-08-24,0.353125923785798,0.453420858880837,1.03935185648206,0.0591071895626251,0.771797222109923,-0.397452807327711,0.668049656505898,0.523990586326845,-0.0150315956775643,0.31220000157678,-0.122477822786938
2025-08-25,0.741496048580319,0.43718783380448,0.291279059931938,0.646658196688418,0.815252346659977,-0.372074668720271,-0.293977388737163,0.439658289781127,0.839133280215914,0.559045339547209,1.92921679823148
2025-08-26,0.985921961023775,0.676679978729247,1.05241822424288,-1.67153907214538,0.863231180562896,0.0282693742174367,-1.91023135969587,-0.881418001245358,-0.845589376233779,0.559137575679214,-0.639238523564952
2025-08-27,0.849938475444844,1.32881037431502,1.26501183953663,-0.989443525793465,-0.340496664144379,-0.420819637587265,0.723554416095912,-1.85102282859742,0.216328785212577,-1.63795722731764,-0.983579851727352
2025-08-28,1.15914447488168,1.23820530225231,1.73429485618507,-0.190516109253339,-0.360562341011002,-0.661328359007229,-0.945697327921398,-1.90472828649038,0.83335543884506,-0.790945472194267,-0.378011318231103
2025-08-29,0.910200899041912,-0.383194087715731,1.81548481893682,-1.98145336472165,-0.308538844882241,-0.942454392845166,-0.398700108399459,-0.596345980033083,0.25389520187628,1.82903292028477,-1.08733597819574
2025-08-30,0.542595903874372,0.338143730671411,1.1666171274916,-0.0349285648323677,-0.448078548140612,-0.401041667896403,0.337749423830938,-0.524564672962467,0.723461648463202,0.996796988587903,-2.41202902900961
2025-08-31,0.639993976858577,1.20965149021948,1.49036467013593,0.361971375563479,-0.543618627821063,-0.397452807327711,0.668049656505898,0.523990586326845,1.09716399916966,-0.582843921617668,-0.82124663623141
2025-09-01,0.623474353020507,0.180909867131349,1.13608056878505,0.766395950700232,-2.13081528438556,-0.611120371913457,-0.207584748427089,-0.468821291689432,0.156621339613648,-0.36777799601861,-0.803638329583919
2025-09-02,0.581752105177687,0.420402012056116,0.656934495547841,0.871112169873263,-0.767420600551652,-0.42247676901004,0.369717059086407,-0.639194380628857,0.140192075434786,-1.26272968308105,-1.27578721104694
2025-09-03,0.490404852024409,-1.19615948637403,0.418515297187722,-0.566841585780797,-0.65573259532794,-0.236464460711868,2.27231757538745,-0.458096005893862,0.089914642033921,-0.774692716494561,-1.62012853920934
2025-09-04,0.528204124131673,-0.530533927098102,1.4515643309035,-1.28223509924494,-0.675798272194563,0.369828578005333,1.33425109086088,-0.511801463786817,0.150843498242794,0.0723190386288103,-1.01456000571309
2025-09-05,0.308821672841515,-1.3957026857275,1.87101390389566,-0.347394680705565,-0.623774776065802,0.935504304304561,0.41887779140135,0.796580842670479,0.127481058697624,0.00716566152450589,1.07119058810017
2025-09-06,0.308243051347703,-1.430595498679,1.3348994158639,-1.42951174082482,-0.763314479324173,1.26521658921903,-0.307043195349723,-1.43304425443303,0.597047505284547,-1.72011419336681,1.14403516417524
2025-09-07,0.354772927588673,-1.31531837046957,1.99690656874864,-0.426883428427268,0.456561290926362,0.845404569719143,0.0232570373252373,-1.53519219723077,0.41465205856739,1.17546451239986,-0.0602576968244504
2025-09-08,0.598566963742342,-0.575320764207291,2.15085939950627,0.160667578698524,-0.81539943445457,0.870782708326582,-0.207584748427089,-0.468821291689432,0.156621339613648,0.527265927175838,-0.104869516139446
2025-09-09,0.647989714462153,-1.09205925062116,0.431428088720904,-0.340344574130152,0.547995249379335,0.847725871195708,-1.8238387193858,-0.639194380628857,0.696289872858396,-1.26272968308105,0.121750415842008
2025-09-10,0.59319700846454,-1.19615948637403,0.418515297187722,-0.86970577178165,-0.65573259532794,0.398636859391006,-0.652423462575484,-0.458096005893862,1.20211023688114,-1.66973663968901,0.47617790112408
2025-09-11,0.602715514384714,-0.530533927098102,0.662291907009224,-0.979370913244086,-0.675798272194563,-0.476973182131832,2.06543635035161,-0.511801463786817,-0.405254299180816,-0.822724884565638,-0.315791192268615
2025-09-12,0.565018730095832,-0.639472054388861,-0.0457905541333051,-0.0445304947047108,-0.623774776065802,-0.334698335901187,0.41887779140135,-0.354122359416581,-1.54081233357321,-1.78292218486439,-0.326347038788776
2025-09-13,0.302316466429125,0.838096395336921,0.207367381729219,0.084809189179447,-0.763314479324173,0.206714389047576,-0.307043195349723,-1.43304425443303,-2.1834414818335,0.0699736530220846,0.445266350730768
2025-09-14,0.448065881233407,0.953373523546347,-0.258157499520725,0.17884494357444,-0.858854559004625,0.210303249616269,0.0232570373252373,-1.53519219723077,0.970749855991,0.280420589205409,0.638511116620022
2025-09-15,0.745564149802434,0.937140498469989,-0.66797068583044,-0.14219660730233,-0.81539943445457,0.235681388223708,-0.207584748427089,-1.61952449377649,0.156621339613648,-0.36777799601861,0.593899297305027
2025-09-16,0.644484787541325,1.17663264339476,0.769687698961309,-0.0374803881292984,-0.767420600551652,0.636025431161416,-0.361468200404327,-0.639194380628857,2.92068106255284,-1.26272968308105,1.51928804273095
2025-09-17,0.323688945781599,0.316301776303251,-0.14525071987962,-0.566841585780797,-0.65573259532794,0.822037739459588,1.54113231589672,0.692607196193199,0.646012439457531,-0.774692716494561,-0.921359725764865
2025-09-18,0.205594083474136,-1.28676455843674,1.00055151724963,-0.373642541242378,0.639617577736423,0.793229458073916,0.603065831370145,0.638901738300243,0.706941295666404,-0.822724884565638,0.382977621175857
2025-09-19,0.258933872838947,0.116758576949779,0.2924690561071,-1.86171561070983,-0.623774776065802,0.72380386427027,0.41887779140135,-0.354122359416581,-0.428616738725986,-1.78292218486439,0.372421774655697
2025-09-20,0.580208022443659,-1.430595498679,0.0946141783157506,-0.823783368823115,-0.763314479324173,0.84181570915045,1.15532732363175,0.868362149741095,0.0409497078609366,1.86006149941098,-0.952271276158178
2025-09-21,0.492206149926811,-1.31531837046957,0.305608517546617,-0.124019242426414,3.08739299078833,0.845404569719143,0.0232570373252373,-0.384488995143714,-0.69754353627983,1.17546451239986,-0.759026510268923
2025-09-22,0.617993349326274,-1.33155139554593,0.572314551717713,0.766395950700232,0.500016415476416,0.659082268292291,0.523600511063646,-0.468821291689432,-0.399476457809962,-0.36777799601861,0.593899297305027
2025-09-23,0.519839808114519,-1.09205925062116,0.318674885307435,1.77970472787583,-2.08283645048264,1.05942631123,-0.361468200404327,-0.639194380628857,0.140192075434786,0.527358163307843,0.82051922928648
2025-09-24,0.790920806526554,-0.439928855035389,-0.483510330120025,1.25034353022433,-1.97114844525893,0.398636859391006,0.078761796915251,-1.60879920798092,1.75820803430475,-0.774692716494561,1.17494671456855
2025-09-25,0.534154086999175,0.981927335579179,-0.916252940779334,1.44354257476275,0.639617577736423,1.64003121821108,1.33425109086088,0.638901738300243,0.706941295666404,0.967362961823258,-1.01456000571309
2025-09-26,0.191120737344459,0.116758576949779,-0.271296960960242,-0.0445304947047108,0.691641073865184,1.14720474433885,0.41887779140135,-0.354122359416581,0.683578856121234,0.902209584718954,0.372421774655697
2025-09-27,0.356360668073006,-0.67436486734036,-0.130892228511186,0.084809189179447,0.552101370606814,0.84181570915045,-1.03822845484046,0.868362149741095,-0.515148089562674,1.86006149941098,-0.253502462713705
2025-09-28,0.655141532864489,-0.559087739130934,-0.483663906347662,-0.124019242426414,-0.858854559004625,1.26880544978773,0.0232570373252373,0.766214206943347,-0.14144573885622,-0.614623333989039,-0.0602576968244504
2025-09-29,1.26217303982071,-1.33155139554593,-0.104204668763098,-0.14219660730233,-2.13081528438556,1.29418358839516,-0.207584748427089,-0.468821291689432,-0.399476457809962,0.527265927175838,1.2926681107495
2025-09-30,0.602452885439525,-0.713943934951844,-0.301467733466641,-0.643208760131006,-0.767420600551652,2.01207829138431,-1.45824608964043,-0.063842779585327,-0.69395462070063,0.0798362017106189,0.121750415842008
2025-10-01,1.0476747211698,-0.353131922526959,-1.05714858448887,-0.335263791459747,0.905145741119567,1.05737579236842,-1.25454884023793,0.704806922413739,-0.521062361731153,0.19882310519547,-1.14811519617824
2025-10-02,0.752500871039409,0.312493636748969,-0.136852754186557,0.160799439079525,-0.430335785678043,1.02856751098275,0.732125713198436,0.651101464520784,0.0959642919013301,-0.744252986070054,0.156222150762483
2025-10-03,0.61371069495309,0.203555509458209,-0.619428808502149,-0.115816886384515,0.937103560381705,0.112340157041939,2.74149345170184,-1.4926258352831,0.07260185235616,-0.809406363174359,-0.55310250920215
2025-10-04,0.712399973814493,-1.34379856617057,-0.704530482880031,0.316386983500496,-0.517851992807653,0.653752881990702,0.553201945969303,-1.42084452821249,1.6543638937903,-0.74659837167678,-0.48025793312708
2025-10-05,0.889759765444752,-1.22852143796114,-0.155276533408759,-0.195305634106219,0.702023777442882,1.50414350269656,-0.578868340337206,-1.52299247101023,-0.752422742621294,-0.536151435493456,0.411755646206648
2025-10-06,1.43894498155524,-1.2447544630375,-0.452336516305005,-0.213482998982134,-0.56993694793805,1.529521641304,0.652660392891937,0.694081636618169,0.657839930695794,-0.289306097523026,0.367143826891652
2025-10-07,1.10305417747159,-1.00526231811273,-0.254963369061409,1.40555415019517,-0.521958114035132,0.87136348407025,-0.963593578066771,0.523708547678744,1.75360626136415,-1.18425778458547,-0.105005054571367
2025-10-08,0.574217117723742,-1.1093625538656,-0.267876160594591,0.876192952543668,-0.41027010881142,1.480776672437,0.207821678743542,-0.445896279673321,0.591133233116067,-0.696220817998978,0.249422430710706
2025-10-09,0.599839038907062,-0.443736994589671,-0.362359161013494,-0.142064746921329,-0.430335785678043,1.45196839105133,0.732125713198436,-0.499601737566276,-1.01623130294589,0.150790937124393,0.156222150762483
2025-10-10,0.74775016055972,-1.30890575321907,0.16984361539213,-0.721545258386223,-1.69372813948027,0.959141917179104,-0.914432845751828,0.80878056889102,1.74089524462699,1.87572540640898,0.145666304242322
2025-10-11,0.626971247734249,-0.58756793483193,0.423001551254654,-0.289341388501212,-0.517851992807653,0.230352001922119,-0.177983313521432,0.880561875961635,-0.0139294984805274,1.04348947471212,-1.17902674657155
2025-10-12,0.472511160536568,-1.22852143796114,0.182983076831647,-0.498169820107073,-0.613392072488105,0.233940862490812,0.883502178644263,1.92911713525095,0.359772852225926,1.25393641089544,0.411755646206648
2025-10-13,0.68272099599775,-1.2447544630375,-0.339583312891537,-0.516347184982988,-0.56993694793805,0.259319001098251,-0.0785248665987979,-0.456621565468891,-0.454355664151426,-0.289306097523026,1.06591264033612
2025-10-14,0.781543642211112,-0.249031686774094,-1.04423579295569,1.40555415019517,-0.521958114035132,0.659663044035959,-0.963593578066771,-0.626994654408317,1.19750846394054,-1.18425778458547,-0.80377386801584
2025-10-15,0.655644889201114,0.403098708811681,-1.28265499131581,-0.335263791459747,-0.41027010881142,0.63397491229984,-1.25454884023793,-0.445896279673321,2.2594266253869,-0.696220817998978,-0.449346382733767
2025-10-16,0.588607042457841,-0.443736994589671,-0.813371974667367,-1.05065730492389,-0.430335785678043,0.605166630914167,0.732125713198436,-1.65030493965334,-0.46013350552228,2.83592270670774,0.156222150762483
2025-10-17,1.28238687389274,0.203555509458209,-0.506675605088681,-0.721545258386223,0.937103560381705,0.32404059707623,-0.914432845751828,0.80878056889102,0.07260185235616,-0.809406363174359,-1.25187132264662
2025-10-18,0.644641544932687,-0.58756793483193,0.423001551254654,0.0135227974996423,0.797563857123333,0.653752881990702,-0.177983313521432,2.0312650780487,-0.0139294984805274,-1.64164229487123,0.218510880317393
2025-10-19,0.821646282371736,-0.472290806622504,-0.155276533408759,-0.498169820107073,0.702023777442882,0.445641302525103,-0.578868340337206,1.92911713525095,-0.196324945197684,-0.536151435493456,-1.68455079412677
2025-10-20,1.06956239343153,1.02393743097842,-0.452336516305005,-0.213482998982134,-0.56993694793805,0.259319001098251,-0.0785248665987979,1.84478483870523,0.657839930695794,-0.289306097523026,-0.331624986552821
2025-10-21,1.49429521002559,0.507198944564546,-0.480469775888346,-1.01735933781166,-0.521958114035132,0.87136348407025,1.22996220040543,0.523708547678744,-1.0268827257539,3.29096183138677,-0.80377386801584
2025-10-22,0.990587640004457,1.91555997148896,-0.0423697537676539,1.17905713854452,-0.41027010881142,1.26907623240271,-0.523363580747192,-0.445896279673321,1.14723103053968,0.19882310519547,0.249422430710706
2025-10-23,0.581282121177833,-0.443736994589671,-0.362359161013494,-0.142064746921329,-0.430335785678043,2.51047059122279,2.92568149167064,-0.499601737566276,0.0959642919013301,0.150790937124393,-0.54254666268199
2025-10-24,0.802310445049521,0.959786140796849,0.395350022219066,-0.115816886384515,0.937103560381705,2.22934455738485,-0.914432845751828,-0.341922633196041,0.07260185235616,-0.809406363174359,-1.25187132264662
2025-10-25,0.868202125245076,-0.58756793483193,0.761261161495059,0.316386983500496,-1.83326784273864,1.92395552219645,-1.6403538325029,0.880561875961635,-2.23832068817497,-0.74659837167678,1.61604850720634
2025-10-26,0.862244708692868,-0.472290806622504,0.521242687072052,0.107558551894635,0.702023777442882,1.92754438276514,-0.578868340337206,0.778413933163887,-0.196324945197684,0.358892487700992,-0.985781980682298
2025-10-27,1.21416290907099,0.267706799639779,0.449689111002742,0.0893811870187196,0.745478901992936,1.95292252137258,0.652660392891937,-0.456621565468891,0.101742133272184,-0.289306097523026,1.06591264033612
2025-10-28,1.28061505540497,0.507198944564546,-0.254963369061409,-0.714495151810811,-1.83737396396612,1.29476436413883,-0.963593578066771,-0.626994654408317,-1.0268827257539,-0.289213861391022,-1.50254268146031
2025-10-29,1.39441254580337,1.15932934015032,-0.380629364008059,0.876192952543668,-0.41027010881142,1.26907623240271,-1.25454884023793,-0.445896279673321,-2.18935575400198,1.09386702838992,-1.14811519617824
2025-10-30,1.19321489680427,1.06872426808761,-0.362359161013494,-0.747793118923036,-0.430335785678043,0.816867070948459,0.732125713198436,-0.499601737566276,1.20815988674855,-0.744252986070054,-1.24131547612646
2025-10-31,0.799080391945611,0.203555509458209,0.395350022219066,0.792775671618046,-1.69372813948027,-0.0993602829923524,3.47267871119258,-0.341922633196041,2.85309083947421,1.87572540640898,0.844435117686795
2025-11-01,0.709691621395236,0.0878265730810144,-0.481613310267571,2.50019317264302,0.789890119509559,0.0564647223692773,1.82091117960155,0.283011103775069,0.0768415388870958,-0.686100323958593,-0.0671071442682746
2025-11-02,0.967436670462737,1.71556496396772,0.405900249444106,0.474179625032032,0.694350039829107,-0.151646857096321,-0.77352962568643,-0.96984004110974,-0.105553907830061,-0.475653387775269,0.824906435065452
2025-11-03,1.08876597177535,0.943101307552723,0.559853080201733,-0.149726111845591,0.737805164379161,-0.126268718488882,1.18918436703345,0.0965308644316026,-0.363584626783803,-0.22880804980484,0.780294615750457
2025-11-04,1.03137675277806,-0.32986781019979,0.193460210377987,-0.953602450675122,0.78578399828208,0.697476204517409,-0.42706960392526,-1.22454542659488,1.28827950130816,2.45641595591051,1.00691454773191
2025-11-05,0.768355089196299,0.322262585385985,0.631560232498679,0.0313572816776494,-0.417943846425194,0.460087632746998,0.0131603933943183,1.25795935231423,-0.43029132436353,0.259321152913656,0.662573219569511
2025-11-06,0.638542232170941,0.231657513323273,-0.252195191814503,-0.38117204578564,-1.7534253732228,0.431279351361326,-0.193720831641523,-1.09715250975284,0.186735329268953,0.21128898484258,0.569372939621288
2025-11-07,0.608616450415053,-0.633511245306127,-0.171005229062753,1.15939674475544,-1.70140187709404,-0.696648442613777,1.81564690686189,0.211229796704453,0.163372889723783,-1.64395223865062,1.2575859065456
2025-11-08,0.453012916660016,-1.42463468959627,-0.819872920507977,0.683008056637893,-1.84094158035241,0.0564647223692773,-1.83501511785212,0.283011103775069,-0.479256258536514,0.208943599235855,-0.765875957712747
2025-11-09,0.306309069284345,-1.30935756138684,-0.947138191517515,-0.43441293297053,-1.93648166003287,0.0600535829379698,-0.0423443661956955,0.180863160977321,-0.661651705253671,-0.475653387775269,-1.27140000526797
2025-11-10,0.652520032841009,-1.3255905864632,-0.567678953932951,-0.149726111845591,-1.89302653548281,0.0854317215454093,-0.273186151948022,0.0965308644316026,-0.363584626783803,1.56127979658406,0.0815258023059843
